filepath,surprise,fear,disgust,happiness,sadness,anger
archive/DATASET/test/test_0740_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2068_aligned.jpg,0.0,0.76,0.2,0.03,0.0,0.0
archive/DATASET/test/test_1793_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0181_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2266_aligned.jpg,0.01,0.25,0.55,0.05,0.15,0.0
archive/DATASET/test/test_1863_aligned.jpg,0.62,0.06,0.07,0.05,0.21,0.0
archive/DATASET/test/test_0707_aligned.jpg,0.0,0.09,0.0,0.9,0.01,0.0
archive/DATASET/test/test_1115_aligned.jpg,0.03,0.4,0.4,0.09,0.08,0.0
archive/DATASET/test/test_0257_aligned.jpg,0.04,0.07,0.12,0.49,0.28,0.0
archive/DATASET/test/test_1445_aligned.jpg,0.0,0.47,0.51,0.01,0.01,0.0
archive/DATASET/test/test_0968_aligned.jpg,0.05,0.02,0.21,0.03,0.69,0.0
archive/DATASET/test/test_0698_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0335_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1527_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0665_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1077_aligned.jpg,0.0,0.47,0.02,0.51,0.0,0.0
archive/DATASET/test/test_0995_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1901_aligned.jpg,0.14,0.26,0.29,0.1,0.21,0.0
archive/DATASET/test/test_2304_aligned.jpg,0.77,0.06,0.04,0.03,0.1,0.0
archive/DATASET/test/test_1813_aligned.jpg,0.85,0.02,0.02,0.03,0.08,0.0
archive/DATASET/test/test_2216_aligned.jpg,0.01,0.0,0.09,0.01,0.88,0.0
archive/DATASET/test/test_1165_aligned.jpg,0.0,0.92,0.03,0.05,0.0,0.0
archive/DATASET/test/test_0777_aligned.jpg,0.0,0.68,0.31,0.01,0.0,0.0
archive/DATASET/test/test_1435_aligned.jpg,0.02,0.79,0.13,0.03,0.02,0.0
archive/DATASET/test/test_0227_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0887_aligned.jpg,0.0,0.2,0.32,0.43,0.05,0.0
archive/DATASET/test/test_0918_aligned.jpg,0.02,0.01,0.22,0.03,0.71,0.0
archive/DATASET/test/test_1557_aligned.jpg,0.15,0.01,0.08,0.04,0.71,0.0
archive/DATASET/test/test_0345_aligned.jpg,0.0,0.19,0.03,0.76,0.01,0.0
archive/DATASET/test/test_1007_aligned.jpg,0.02,0.73,0.21,0.03,0.01,0.0
archive/DATASET/test/test_0615_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1198_aligned.jpg,0.67,0.14,0.07,0.04,0.08,0.0
archive/DATASET/test/test_2374_aligned.jpg,0.45,0.1,0.13,0.05,0.27,0.0
archive/DATASET/test/test_0093_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1681_aligned.jpg,0.14,0.13,0.1,0.5,0.13,0.0
archive/DATASET/test/test_1971_aligned.jpg,0.0,0.97,0.02,0.01,0.0,0.0
archive/DATASET/test/test_1740_aligned.jpg,0.09,0.02,0.24,0.04,0.61,0.0
archive/DATASET/test/test_0152_aligned.jpg,0.57,0.05,0.06,0.04,0.27,0.0
archive/DATASET/test/test_1210_aligned.jpg,0.03,0.1,0.03,0.77,0.07,0.0
archive/DATASET/test/test_0402_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1059_aligned.jpg,0.0,0.17,0.7,0.08,0.06,0.0
archive/DATASET/test/test_1509_aligned.jpg,0.03,0.0,0.1,0.01,0.85,0.0
archive/DATASET/test/test_2163_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0284_aligned.jpg,0.84,0.02,0.02,0.02,0.11,0.0
archive/DATASET/test/test_1496_aligned.jpg,0.52,0.17,0.11,0.06,0.14,0.0
archive/DATASET/test/test_0824_aligned.jpg,0.0,0.03,0.01,0.93,0.03,0.0
archive/DATASET/test/test_0279_aligned.jpg,0.15,0.12,0.09,0.49,0.15,0.0
archive/DATASET/test/test_0729_aligned.jpg,0.0,0.03,0.0,0.95,0.01,0.0
archive/DATASET/test/test_0946_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2001_aligned.jpg,0.02,0.02,0.05,0.62,0.28,0.0
archive/DATASET/test/test_1372_aligned.jpg,0.27,0.03,0.11,0.05,0.54,0.0
archive/DATASET/test/test_0560_aligned.jpg,0.04,0.01,0.13,0.02,0.81,0.0
archive/DATASET/test/test_1622_aligned.jpg,0.03,0.57,0.2,0.15,0.05,0.0
archive/DATASET/test/test_0030_aligned.jpg,0.02,0.0,0.14,0.02,0.82,0.0
archive/DATASET/test/test_2248_aligned.jpg,0.01,0.04,0.03,0.79,0.13,0.0
archive/DATASET/test/test_0122_aligned.jpg,0.03,0.08,0.02,0.84,0.03,0.0
archive/DATASET/test/test_1730_aligned.jpg,0.05,0.02,0.2,0.04,0.7,0.0
archive/DATASET/test/test_0472_aligned.jpg,0.19,0.05,0.1,0.35,0.32,0.0
archive/DATASET/test/test_1260_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1029_aligned.jpg,0.0,0.7,0.28,0.02,0.01,0.0
archive/DATASET/test/test_1579_aligned.jpg,0.0,0.03,0.0,0.96,0.01,0.0
archive/DATASET/test/test_0854_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2113_aligned.jpg,0.03,0.03,0.3,0.12,0.53,0.0
archive/DATASET/test/test_0209_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0759_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1584_aligned.jpg,0.01,0.08,0.11,0.58,0.22,0.0
archive/DATASET/test/test_0396_aligned.jpg,0.02,0.14,0.03,0.77,0.04,0.0
archive/DATASET/test/test_2071_aligned.jpg,0.03,0.0,0.1,0.01,0.85,0.0
archive/DATASET/test/test_0936_aligned.jpg,0.04,0.02,0.25,0.04,0.65,0.0
archive/DATASET/test/test_0510_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1302_aligned.jpg,0.0,0.07,0.0,0.92,0.01,0.0
archive/DATASET/test/test_0040_aligned.jpg,0.0,0.08,0.01,0.9,0.01,0.0
archive/DATASET/test/test_1652_aligned.jpg,0.27,0.03,0.11,0.08,0.5,0.0
archive/DATASET/test/test_2238_aligned.jpg,0.0,0.32,0.03,0.65,0.0,0.0
archive/DATASET/test/test_1281_aligned.jpg,0.05,0.3,0.16,0.45,0.05,0.0
archive/DATASET/test/test_2224_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0493_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1821_aligned.jpg,0.0,0.96,0.03,0.01,0.0,0.0
archive/DATASET/test/test_0215_aligned.jpg,0.42,0.08,0.1,0.05,0.35,0.0
archive/DATASET/test/test_1407_aligned.jpg,0.0,0.06,0.0,0.94,0.0,0.0
archive/DATASET/test/test_0745_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1157_aligned.jpg,0.0,0.94,0.02,0.04,0.0,0.0
archive/DATASET/test/test_1598_aligned.jpg,0.08,0.03,0.15,0.3,0.44,0.0
archive/DATASET/test/test_0627_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2090_aligned.jpg,0.0,0.04,0.0,0.96,0.0,0.0
archive/DATASET/test/test_1035_aligned.jpg,0.01,0.27,0.04,0.67,0.02,0.0
archive/DATASET/test/test_0377_aligned.jpg,0.09,0.02,0.24,0.03,0.62,0.0
archive/DATASET/test/test_1565_aligned.jpg,0.02,0.02,0.3,0.03,0.64,0.0
archive/DATASET/test/test_0848_aligned.jpg,0.0,0.01,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1943_aligned.jpg,0.03,0.01,0.14,0.02,0.8,0.0
archive/DATASET/test/test_2346_aligned.jpg,0.3,0.06,0.07,0.34,0.24,0.0
archive/DATASET/test/test_1851_aligned.jpg,0.29,0.04,0.11,0.07,0.49,0.0
archive/DATASET/test/test_2254_aligned.jpg,0.33,0.16,0.15,0.17,0.19,0.0
archive/DATASET/test/test_1477_aligned.jpg,0.32,0.22,0.17,0.09,0.2,0.0
archive/DATASET/test/test_0265_aligned.jpg,0.0,0.12,0.0,0.88,0.0,0.0
archive/DATASET/test/test_1127_aligned.jpg,0.75,0.03,0.04,0.04,0.14,0.0
archive/DATASET/test/test_0735_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2182_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1045_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0657_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1515_aligned.jpg,0.05,0.03,0.23,0.15,0.55,0.0
archive/DATASET/test/test_0307_aligned.jpg,0.0,0.07,0.01,0.9,0.02,0.0
archive/DATASET/test/test_0838_aligned.jpg,0.01,0.03,0.04,0.74,0.18,0.0
archive/DATASET/test/test_0298_aligned.jpg,0.77,0.03,0.03,0.02,0.15,0.0
archive/DATASET/test/test_2336_aligned.jpg,0.81,0.04,0.03,0.02,0.1,0.0
archive/DATASET/test/test_0581_aligned.jpg,0.03,0.39,0.21,0.3,0.07,0.0
archive/DATASET/test/test_1393_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1933_aligned.jpg,0.14,0.42,0.23,0.07,0.14,0.0
archive/DATASET/test/test_1252_aligned.jpg,0.01,0.3,0.07,0.59,0.02,0.0
archive/DATASET/test/test_0440_aligned.jpg,0.03,0.53,0.34,0.07,0.04,0.0
archive/DATASET/test/test_1702_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0110_aligned.jpg,0.24,0.02,0.12,0.05,0.57,0.0
archive/DATASET/test/test_2368_aligned.jpg,0.58,0.07,0.08,0.05,0.21,0.0
archive/DATASET/test/test_0359_aligned.jpg,0.0,0.76,0.21,0.02,0.01,0.0
archive/DATASET/test/test_0609_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0796_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2121_aligned.jpg,0.02,0.87,0.07,0.03,0.01,0.0
archive/DATASET/test/test_1184_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0866_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1179_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1429_aligned.jpg,0.0,0.91,0.09,0.0,0.0,0.0
archive/DATASET/test/test_0904_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2043_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1660_aligned.jpg,0.83,0.02,0.03,0.02,0.1,0.0
archive/DATASET/test/test_0072_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1330_aligned.jpg,0.21,0.01,0.11,0.03,0.63,0.0
archive/DATASET/test/test_0522_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1990_aligned.jpg,0.2,0.02,0.16,0.04,0.58,0.0
archive/DATASET/test/test_2287_aligned.jpg,0.0,0.25,0.62,0.13,0.01,0.0
archive/DATASET/test/test_0430_aligned.jpg,0.36,0.32,0.14,0.05,0.13,0.0
archive/DATASET/test/test_1222_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0160_aligned.jpg,0.24,0.03,0.11,0.04,0.59,0.0
archive/DATASET/test/test_1772_aligned.jpg,0.0,0.97,0.02,0.01,0.0,0.0
archive/DATASET/test/test_1882_aligned.jpg,0.02,0.05,0.06,0.7,0.17,0.0
archive/DATASET/test/test_2318_aligned.jpg,0.14,0.27,0.25,0.17,0.17,0.0
archive/DATASET/test/test_0989_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0329_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0679_aligned.jpg,0.11,0.26,0.2,0.32,0.11,0.0
archive/DATASET/test/test_0816_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_2151_aligned.jpg,0.02,0.04,0.0,0.94,0.01,0.0
archive/DATASET/test/test_1109_aligned.jpg,0.01,0.28,0.22,0.42,0.07,0.0
archive/DATASET/test/test_1459_aligned.jpg,0.02,0.74,0.2,0.02,0.02,0.0
archive/DATASET/test/test_1096_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0684_aligned.jpg,0.0,0.88,0.12,0.0,0.0,0.0
archive/DATASET/test/test_2033_aligned.jpg,0.06,0.28,0.12,0.48,0.05,0.0
archive/DATASET/test/test_0974_aligned.jpg,0.0,0.23,0.0,0.77,0.0,0.0
archive/DATASET/test/test_0002_aligned.jpg,0.0,0.88,0.1,0.01,0.0,0.0
archive/DATASET/test/test_1610_aligned.jpg,0.05,0.6,0.25,0.04,0.06,0.0
archive/DATASET/test/test_0552_aligned.jpg,0.02,0.3,0.13,0.5,0.05,0.0
archive/DATASET/test/test_1340_aligned.jpg,0.0,0.98,0.01,0.0,0.0,0.0
archive/DATASET/test/test_1978_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1688_aligned.jpg,0.64,0.06,0.06,0.09,0.15,0.0
archive/DATASET/test/test_0105_aligned.jpg,0.06,0.33,0.23,0.29,0.08,0.0
archive/DATASET/test/test_1717_aligned.jpg,0.0,0.01,0.0,0.98,0.01,0.0
archive/DATASET/test/test_0455_aligned.jpg,0.02,0.11,0.02,0.81,0.03,0.0
archive/DATASET/test/test_1247_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1191_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_0783_aligned.jpg,0.01,0.05,0.0,0.92,0.02,0.0
archive/DATASET/test/test_2134_aligned.jpg,0.02,0.12,0.03,0.78,0.05,0.0
archive/DATASET/test/test_0873_aligned.jpg,0.0,0.92,0.06,0.01,0.0,0.0
archive/DATASET/test/test_0911_aligned.jpg,0.06,0.17,0.07,0.61,0.09,0.0
archive/DATASET/test/test_2056_aligned.jpg,0.63,0.05,0.07,0.04,0.2,0.0
archive/DATASET/test/test_2380_aligned.jpg,0.12,0.31,0.22,0.2,0.14,0.0
archive/DATASET/test/test_0537_aligned.jpg,0.2,0.17,0.19,0.14,0.3,0.0
archive/DATASET/test/test_1325_aligned.jpg,0.04,0.1,0.03,0.78,0.05,0.0
archive/DATASET/test/test_0067_aligned.jpg,0.0,0.04,0.01,0.9,0.04,0.0
archive/DATASET/test/test_1675_aligned.jpg,0.08,0.05,0.13,0.42,0.31,0.0
archive/DATASET/test/test_1985_aligned.jpg,0.01,0.52,0.35,0.09,0.03,0.0
archive/DATASET/test/test_1908_aligned.jpg,0.17,0.02,0.12,0.03,0.67,0.0
archive/DATASET/test/test_1767_aligned.jpg,0.26,0.11,0.12,0.34,0.18,0.0
archive/DATASET/test/test_0175_aligned.jpg,0.04,0.09,0.03,0.77,0.07,0.0
archive/DATASET/test/test_1237_aligned.jpg,0.85,0.02,0.03,0.02,0.09,0.0
archive/DATASET/test/test_2292_aligned.jpg,0.06,0.38,0.38,0.05,0.13,0.0
archive/DATASET/test/test_0425_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1897_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0803_aligned.jpg,0.02,0.12,0.03,0.8,0.03,0.0
archive/DATASET/test/test_2144_aligned.jpg,0.48,0.04,0.07,0.19,0.22,0.0
archive/DATASET/test/test_0691_aligned.jpg,0.05,0.01,0.12,0.02,0.8,0.0
archive/DATASET/test/test_2026_aligned.jpg,0.0,0.0,0.08,0.43,0.48,0.0
archive/DATASET/test/test_1083_aligned.jpg,0.05,0.01,0.16,0.02,0.75,0.0
archive/DATASET/test/test_0961_aligned.jpg,0.0,0.08,0.01,0.88,0.02,0.0
archive/DATASET/test/test_0188_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1355_aligned.jpg,0.01,0.0,0.1,0.01,0.88,0.0
archive/DATASET/test/test_0547_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1605_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0017_aligned.jpg,0.06,0.11,0.26,0.29,0.28,0.0
archive/DATASET/test/test_2231_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0486_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1294_aligned.jpg,0.29,0.12,0.14,0.05,0.4,0.0
archive/DATASET/test/test_1834_aligned.jpg,0.05,0.11,0.16,0.45,0.23,0.0
archive/DATASET/test/test_0049_aligned.jpg,0.28,0.03,0.11,0.07,0.52,0.0
archive/DATASET/test/test_0519_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2078_aligned.jpg,0.71,0.03,0.05,0.03,0.18,0.0
archive/DATASET/test/test_1142_aligned.jpg,0.04,0.26,0.43,0.08,0.19,0.0
archive/DATASET/test/test_0750_aligned.jpg,0.24,0.06,0.05,0.48,0.18,0.0
archive/DATASET/test/test_1412_aligned.jpg,0.01,0.0,0.06,0.29,0.64,0.0
archive/DATASET/test/test_0200_aligned.jpg,0.05,0.16,0.05,0.67,0.06,0.0
archive/DATASET/test/test_1570_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_0362_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1020_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0632_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2085_aligned.jpg,0.17,0.15,0.13,0.38,0.17,0.0
archive/DATASET/test/test_1956_aligned.jpg,0.0,0.17,0.02,0.8,0.01,0.0
archive/DATASET/test/test_2353_aligned.jpg,0.48,0.04,0.06,0.15,0.27,0.0
archive/DATASET/test/test_1269_aligned.jpg,0.0,0.03,0.0,0.96,0.01,0.0
archive/DATASET/test/test_1739_aligned.jpg,0.36,0.06,0.14,0.08,0.36,0.0
archive/DATASET/test/test_1844_aligned.jpg,0.86,0.02,0.02,0.04,0.06,0.0
archive/DATASET/test/test_2241_aligned.jpg,0.0,0.02,0.74,0.01,0.22,0.0
archive/DATASET/test/test_0039_aligned.jpg,0.01,0.37,0.18,0.4,0.03,0.0
archive/DATASET/test/test_0569_aligned.jpg,0.01,0.08,0.02,0.84,0.05,0.0
archive/DATASET/test/test_2008_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0720_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2197_aligned.jpg,0.0,0.03,0.0,0.96,0.0,0.0
archive/DATASET/test/test_1132_aligned.jpg,0.88,0.04,0.02,0.01,0.05,0.0
archive/DATASET/test/test_0270_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1462_aligned.jpg,0.58,0.12,0.09,0.04,0.16,0.0
archive/DATASET/test/test_0312_aligned.jpg,0.0,0.07,0.01,0.9,0.02,0.0
archive/DATASET/test/test_1500_aligned.jpg,0.06,0.36,0.06,0.51,0.01,0.0
archive/DATASET/test/test_0642_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1050_aligned.jpg,0.15,0.25,0.18,0.3,0.12,0.0
archive/DATASET/test/test_1386_aligned.jpg,0.08,0.01,0.14,0.05,0.72,0.0
archive/DATASET/test/test_2323_aligned.jpg,0.51,0.05,0.05,0.26,0.13,0.0
archive/DATASET/test/test_0594_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1926_aligned.jpg,0.02,0.8,0.13,0.03,0.02,0.0
archive/DATASET/test/test_1219_aligned.jpg,0.0,0.02,0.0,0.95,0.02,0.0
archive/DATASET/test/test_1749_aligned.jpg,0.35,0.02,0.06,0.04,0.53,0.0
archive/DATASET/test/test_0588_aligned.jpg,0.0,0.03,0.0,0.95,0.02,0.0
archive/DATASET/test/test_0417_aligned.jpg,0.0,0.07,0.01,0.9,0.02,0.0
archive/DATASET/test/test_1205_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0147_aligned.jpg,0.02,0.3,0.1,0.53,0.05,0.0
archive/DATASET/test/test_1755_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1483_aligned.jpg,0.02,0.17,0.06,0.67,0.08,0.0
archive/DATASET/test/test_0291_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2176_aligned.jpg,0.0,0.02,0.0,0.97,0.01,0.0
archive/DATASET/test/test_0831_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0953_aligned.jpg,0.09,0.07,0.14,0.38,0.32,0.0
archive/DATASET/test/test_2014_aligned.jpg,0.04,0.75,0.14,0.04,0.04,0.0
archive/DATASET/test/test_1858_aligned.jpg,0.72,0.03,0.04,0.02,0.18,0.0
archive/DATASET/test/test_0025_aligned.jpg,0.0,0.05,0.0,0.95,0.0,0.0
archive/DATASET/test/test_1637_aligned.jpg,0.41,0.04,0.08,0.04,0.43,0.0
archive/DATASET/test/test_0575_aligned.jpg,0.0,0.05,0.01,0.9,0.04,0.0
archive/DATASET/test/test_1367_aligned.jpg,0.0,0.89,0.1,0.0,0.0,0.0
archive/DATASET/test/test_1275_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0467_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1725_aligned.jpg,0.0,0.95,0.04,0.01,0.0,0.0
archive/DATASET/test/test_0137_aligned.jpg,0.0,0.01,0.0,0.98,0.0,0.0
archive/DATASET/test/test_0841_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_2106_aligned.jpg,0.0,0.03,0.0,0.96,0.0,0.0
archive/DATASET/test/test_2099_aligned.jpg,0.04,0.42,0.38,0.09,0.07,0.0
archive/DATASET/test/test_2064_aligned.jpg,0.01,0.02,0.03,0.7,0.24,0.0
archive/DATASET/test/test_0383_aligned.jpg,0.02,0.07,0.09,0.62,0.2,0.0
archive/DATASET/test/test_1591_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0923_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1828_aligned.jpg,0.2,0.26,0.25,0.13,0.16,0.0
archive/DATASET/test/test_1288_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1647_aligned.jpg,0.0,0.1,0.0,0.89,0.0,0.0
archive/DATASET/test/test_0055_aligned.jpg,0.0,0.01,0.0,0.98,0.01,0.0
archive/DATASET/test/test_1317_aligned.jpg,0.08,0.68,0.13,0.04,0.05,0.0
archive/DATASET/test/test_0505_aligned.jpg,0.0,0.06,0.0,0.94,0.0,0.0
archive/DATASET/test/test_2273_aligned.jpg,0.0,0.08,0.89,0.01,0.02,0.0
archive/DATASET/test/test_0194_aligned.jpg,0.0,0.02,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1786_aligned.jpg,0.0,0.99,0.01,0.0,0.0,0.0
archive/DATASET/test/test_1876_aligned.jpg,0.0,0.03,0.0,0.97,0.0,0.0
archive/DATASET/test/test_1349_aligned.jpg,0.05,0.32,0.19,0.36,0.08,0.0
archive/DATASET/test/test_1619_aligned.jpg,0.17,0.02,0.11,0.04,0.66,0.0
archive/DATASET/test/test_1450_aligned.jpg,0.04,0.0,0.09,0.01,0.86,0.0
archive/DATASET/test/test_0242_aligned.jpg,0.22,0.03,0.11,0.12,0.53,0.0
archive/DATASET/test/test_1100_aligned.jpg,0.03,0.1,0.03,0.76,0.08,0.0
archive/DATASET/test/test_0712_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_2158_aligned.jpg,0.05,0.01,0.11,0.02,0.81,0.0
archive/DATASET/test/test_1062_aligned.jpg,0.0,0.08,0.01,0.89,0.02,0.0
archive/DATASET/test/test_0670_aligned.jpg,0.0,0.02,0.0,0.98,0.0,0.0
archive/DATASET/test/test_1532_aligned.jpg,0.03,0.32,0.12,0.48,0.05,0.0
archive/DATASET/test/test_0320_aligned.jpg,0.0,0.1,0.01,0.88,0.01,0.0
archive/DATASET/test/test_0980_aligned.jpg,0.0,0.01,0.0,0.99,0.0,0.0
archive/DATASET/test/test_1914_aligned.jpg,0.04,0.71,0.13,0.09,0.02,0.0
archive/DATASET/test/test_2311_aligned.jpg,0.02,0.12,0.02,0.82,0.02,0.0
archive/DATASET/test/test_0169_aligned.jpg,0.11,0.36,0.23,0.21,0.09,0.0
archive/DATASET/test/test_0439_aligned.jpg,0.0,0.07,0.0,0.93,0.0,0.0
archive/DATASET/test/test_1806_aligned.jpg,0.06,0.4,0.3,0.02,0.22,0.0
archive/DATASET/test/test_2203_aligned.jpg,0.36,0.09,0.09,0.32,0.15,0.0
archive/DATASET/test/test_1999_aligned.jpg,0.0,0.07,0.0,0.92,0.01,0.0
archive/DATASET/test/test_1339_aligned.jpg,0.07,0.6,0.18,0.04,0.1,0.0
archive/DATASET/test/test_1669_aligned.jpg,0.49,0.14,0.12,0.08,0.18,0.0
archive/DATASET/test/test_0232_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1420_aligned.jpg,0.24,0.04,0.13,0.14,0.46,0.0
archive/DATASET/test/test_0762_aligned.jpg,0.07,0.42,0.3,0.09,0.11,0.0
archive/DATASET/test/test_1170_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0892_aligned.jpg,0.02,0.8,0.13,0.03,0.02,0.0
archive/DATASET/test/test_2128_aligned.jpg,0.43,0.05,0.08,0.23,0.21,0.0
archive/DATASET/test/test_0600_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_1012_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0350_aligned.jpg,0.0,0.21,0.02,0.75,0.01,0.0
archive/DATASET/test/test_1542_aligned.jpg,0.54,0.04,0.06,0.03,0.32,0.0
archive/DATASET/test/test_1694_aligned.jpg,0.0,0.0,0.0,1.0,0.0,0.0
archive/DATASET/test/test_0086_aligned.jpg,0.01,0.39,0.13,0.43,0.02,0.0
archive/DATASET/test/test_2361_aligned.jpg,0.6,0.04,0.06,0.04,0.27,0.0
