filepath,happiness,surprise,sadness,anger,disgust,fear
data/valid/img036_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img063_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img208_disgust.jpg,0.01,0.0,0.71,0.0,0.28,0.0
data/valid/img344_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img379_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img161_fear.jpg,0.0,0.0,0.0,0.01,0.0,0.99
data/valid/img214_disgust.jpg,0.01,0.0,0.0,0.0,0.99,0.0
data/valid/img160_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img571_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img438_sadness.jpg,0.0,0.0,0.02,0.98,0.0,0.0
data/valid/img299_disgust.jpg,0.0,0.0,0.0,0.04,0.96,0.0
data/valid/img264_disgust.jpg,0.01,0.0,0.35,0.0,0.65,0.0
data/valid/img448_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img416_sadness.jpg,0.0,0.0,0.6,0.02,0.0,0.38
data/valid/img128_fear.jpg,0.0,0.78,0.01,0.0,0.0,0.21
data/valid/img340_happiness.jpg,0.18,0.02,0.56,0.01,0.01,0.23
data/valid/img129_fear.jpg,0.0,0.02,0.0,0.0,0.0,0.98
data/valid/img023_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img076_surprise.jpg,0.0,0.96,0.0,0.0,0.0,0.04
data/valid/img089_surprise.jpg,0.0,0.98,0.0,0.01,0.01,0.0
data/valid/img466_sadness.jpg,0.0,0.0,0.88,0.0,0.0,0.11
data/valid/img565_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img024_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img071_surprise.jpg,0.0,0.97,0.0,0.0,0.0,0.03
data/valid/img357_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img500_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img142_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img421_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img143_fear.jpg,0.0,0.0,0.0,0.38,0.0,0.62
data/valid/img280_disgust.jpg,0.0,0.0,0.0,0.0,1.0,0.0
data/valid/img451_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img369_happiness.jpg,0.33,0.0,0.67,0.0,0.0,0.0
data/valid/img223_disgust.jpg,0.0,0.0,0.68,0.01,0.31,0.0
data/valid/img347_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img053_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img006_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img253_disgust.jpg,0.0,0.0,0.97,0.01,0.02,0.0
data/valid/img054_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img001_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img482_sadness.jpg,0.01,0.06,0.92,0.0,0.0,0.01
data/valid/img350_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img199_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img514_anger.jpg,0.0,0.0,0.0,0.94,0.0,0.06
data/valid/img198_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img463_sadness.jpg,0.19,0.0,0.78,0.0,0.03,0.0
data/valid/img586_anger.jpg,0.0,0.14,0.0,0.85,0.0,0.0
data/valid/img413_sadness.jpg,0.0,0.0,0.98,0.0,0.01,0.0
data/valid/img535_anger.jpg,0.0,0.0,0.02,0.03,0.96,0.0
data/valid/img521_anger.jpg,0.93,0.0,0.0,0.01,0.05,0.01
data/valid/img261_disgust.jpg,0.0,0.0,0.04,0.0,0.96,0.0
data/valid/img041_surprise.jpg,0.1,0.88,0.0,0.01,0.0,0.01
data/valid/img014_surprise.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img354_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img135_fear.jpg,0.0,0.01,0.0,0.02,0.0,0.97
data/valid/img134_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img211_disgust.jpg,0.0,0.0,0.0,0.94,0.06,0.0
data/valid/img592_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img046_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img013_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img343_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img274_disgust.jpg,0.0,0.0,0.36,0.0,0.63,0.0
data/valid/img319_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img193_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img192_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img458_sadness.jpg,0.0,0.02,0.02,0.96,0.0,0.01
data/valid/img289_disgust.jpg,0.0,0.0,0.0,0.02,0.98,0.0
data/valid/img204_disgust.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img428_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img577_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img101_fear.jpg,0.0,0.0,0.11,0.88,0.0,0.0
data/valid/img100_fear.jpg,0.0,0.0,0.99,0.0,0.0,0.0
data/valid/img070_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img025_surprise.jpg,0.0,0.37,0.0,0.01,0.61,0.01
data/valid/img320_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img563_anger.jpg,0.0,0.0,0.16,0.78,0.07,0.0
data/valid/img476_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img148_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img088_surprise.jpg,0.01,0.02,0.97,0.0,0.0,0.01
data/valid/img077_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img022_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img519_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img149_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img337_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img406_sadness.jpg,0.0,0.0,0.36,0.31,0.15,0.19
data/valid/img236_disgust.jpg,0.0,0.0,0.16,0.47,0.33,0.04
data/valid/img542_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img538_anger.jpg,0.0,0.0,0.0,0.8,0.2,0.0
data/valid/img246_disgust.jpg,0.0,0.0,0.0,0.0,1.0,0.0
data/valid/img497_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img333_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img434_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img218_disgust.jpg,0.0,0.0,0.03,0.03,0.95,0.0
data/valid/img062_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img037_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img295_disgust.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img324_happiness.jpg,0.97,0.0,0.0,0.03,0.0,0.0
data/valid/img444_sadness.jpg,0.0,0.01,0.95,0.0,0.03,0.01
data/valid/img556_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img176_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img399_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img268_disgust.jpg,0.06,0.0,0.01,0.01,0.0,0.92
data/valid/img065_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img030_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img177_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img317_happiness.jpg,0.97,0.01,0.0,0.0,0.0,0.01
data/valid/img595_anger.jpg,0.0,0.0,0.24,0.45,0.31,0.0
data/valid/img437_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img526_anger.jpg,0.0,0.1,0.0,0.01,0.0,0.9
data/valid/img447_sadness.jpg,0.0,0.0,0.29,0.63,0.0,0.08
data/valid/img145_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img144_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img296_disgust.jpg,0.0,0.0,0.17,0.0,0.83,0.0
data/valid/img300_happiness.jpg,0.64,0.0,0.32,0.0,0.0,0.04
data/valid/img090_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img393_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img419_sadness.jpg,0.0,0.0,0.74,0.23,0.01,0.01
data/valid/img235_disgust.jpg,0.0,0.0,0.0,0.0,1.0,0.0
data/valid/img532_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img068_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img097_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img494_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img548_anger.jpg,0.0,0.0,0.0,0.99,0.01,0.0
data/valid/img581_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img339_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img469_sadness.jpg,0.02,0.0,0.82,0.02,0.0,0.14
data/valid/img245_disgust.jpg,0.0,0.0,0.0,0.0,0.99,0.0
data/valid/img384_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img259_disgust.jpg,0.52,0.0,0.0,0.0,0.48,0.0
data/valid/img304_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img475_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img488_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img513_anger.jpg,0.0,0.0,0.0,0.95,0.0,0.05
data/valid/img229_disgust.jpg,0.0,0.04,0.36,0.0,0.54,0.06
data/valid/img405_sadness.jpg,0.76,0.0,0.12,0.0,0.12,0.0
data/valid/img569_anger.jpg,0.0,0.0,0.0,0.03,0.97,0.0
data/valid/img313_happiness.jpg,0.02,0.0,0.96,0.0,0.0,0.02
data/valid/img380_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img028_surprise.jpg,0.0,0.81,0.0,0.19,0.0,0.0
data/valid/img082_surprise.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img277_disgust.jpg,0.0,0.17,0.09,0.4,0.33,0.01
data/valid/img507_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img132_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img133_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img207_disgust.jpg,0.0,0.0,0.0,0.0,1.0,0.0
data/valid/img085_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img397_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img370_happiness.jpg,0.0,0.0,0.09,0.03,0.89,0.0
data/valid/img598_anger.jpg,0.0,0.0,0.02,0.97,0.0,0.01
data/valid/img551_anger.jpg,0.0,0.0,0.03,0.95,0.02,0.0
data/valid/img106_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img107_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img262_disgust.jpg,0.0,0.0,0.0,0.08,0.92,0.0
data/valid/img194_fear.jpg,0.0,0.0,0.0,0.24,0.0,0.76
data/valid/img195_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img367_happiness.jpg,0.97,0.0,0.02,0.0,0.0,0.0
data/valid/img212_disgust.jpg,0.0,0.03,0.07,0.02,0.73,0.15
data/valid/img460_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img349_happiness.jpg,0.99,0.0,0.01,0.0,0.0,0.0
data/valid/img019_surprise.jpg,0.0,0.99,0.0,0.0,0.0,0.01
data/valid/img545_anger.jpg,0.0,0.01,0.0,0.98,0.0,0.0
data/valid/img410_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img138_fear.jpg,0.01,0.01,0.85,0.01,0.04,0.1
data/valid/img363_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img139_fear.jpg,0.0,0.0,0.08,0.0,0.0,0.91
data/valid/img220_disgust.jpg,0.0,0.0,0.0,0.0,1.0,0.0
data/valid/img481_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img564_anger.jpg,0.0,0.0,0.0,0.88,0.12,0.0
data/valid/img374_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img250_disgust.jpg,0.14,0.0,0.0,0.0,0.86,0.0
data/valid/img422_sadness.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img570_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img171_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img170_fear.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img452_sadness.jpg,0.2,0.0,0.69,0.05,0.02,0.04
data/valid/img059_surprise.jpg,0.01,0.34,0.0,0.11,0.0,0.54
data/valid/img283_disgust.jpg,0.0,0.0,0.93,0.0,0.07,0.0
data/valid/img364_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img239_disgust.jpg,0.0,0.0,0.0,0.01,0.99,0.0
data/valid/img415_sadness.jpg,0.14,0.0,0.86,0.0,0.0,0.0
data/valid/img498_sadness.jpg,0.11,0.58,0.0,0.22,0.07,0.01
data/valid/img189_fear.jpg,0.0,0.0,0.0,0.01,0.0,0.99
data/valid/img515_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img188_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img249_disgust.jpg,0.0,0.0,0.0,0.68,0.32,0.0
data/valid/img373_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img465_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img217_disgust.jpg,0.0,0.0,0.07,0.46,0.4,0.06
data/valid/img084_surprise.jpg,0.0,0.96,0.0,0.02,0.01,0.01
data/valid/img501_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img152_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img153_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img083_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img267_disgust.jpg,0.0,0.0,0.0,0.0,1.0,0.0
data/valid/img029_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img377_happiness.jpg,0.0,0.68,0.0,0.0,0.0,0.31
data/valid/img520_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img286_disgust.jpg,0.1,0.09,0.59,0.08,0.04,0.09
data/valid/img457_sadness.jpg,0.02,0.0,0.98,0.01,0.0,0.0
data/valid/img125_fear.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img124_fear.jpg,0.24,0.03,0.02,0.52,0.1,0.09
data/valid/img593_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img427_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img360_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img479_sadness.jpg,0.0,0.0,0.02,0.02,0.95,0.0
data/valid/img255_disgust.jpg,0.0,0.0,0.0,0.01,0.99,0.0
data/valid/img096_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img069_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img484_sadness.jpg,0.0,0.05,0.41,0.01,0.0,0.52
data/valid/img587_anger.jpg,0.02,0.0,0.0,0.97,0.0,0.0
data/valid/img409_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img225_disgust.jpg,0.0,0.11,0.7,0.0,0.01,0.18
data/valid/img359_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img091_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img534_anger.jpg,0.0,0.0,0.0,0.0,1.0,0.0
data/valid/img303_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img562_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img240_disgust.jpg,0.0,0.0,0.04,0.0,0.96,0.0
data/valid/img491_sadness.jpg,0.0,0.0,0.02,0.73,0.25,0.0
data/valid/img230_disgust.jpg,0.0,0.0,0.0,0.0,1.0,0.0
data/valid/img158_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img518_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img159_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img314_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img183_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img387_happiness.jpg,0.98,0.0,0.0,0.02,0.0,0.0
data/valid/img182_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img293_disgust.jpg,0.0,0.0,0.0,0.0,1.0,0.0
data/valid/img058_surprise.jpg,0.0,0.99,0.0,0.0,0.0,0.01
data/valid/img442_sadness.jpg,0.0,0.0,0.99,0.0,0.0,0.0
data/valid/img111_fear.jpg,0.0,0.0,0.97,0.0,0.0,0.03
data/valid/img110_fear.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img576_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img390_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img432_sadness.jpg,0.0,0.97,0.03,0.0,0.0,0.0
data/valid/img310_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img202_disgust.jpg,0.16,0.0,0.0,0.0,0.84,0.0
data/valid/img272_disgust.jpg,0.0,0.16,0.0,0.43,0.0,0.41
data/valid/img166_fear.jpg,0.58,0.0,0.39,0.0,0.0,0.03
data/valid/img167_fear.jpg,0.0,0.55,0.0,0.0,0.0,0.44
data/valid/img307_happiness.jpg,0.02,0.0,0.98,0.0,0.0,0.0
data/valid/img557_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img543_anger.jpg,0.0,0.04,0.0,0.95,0.0,0.0
data/valid/img394_happiness.jpg,0.04,0.0,0.02,0.01,0.92,0.0
data/valid/img329_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img400_sadness.jpg,0.0,0.0,0.95,0.0,0.05,0.0
data/valid/img018_surprise.jpg,0.03,0.01,0.01,0.13,0.82,0.0
data/valid/img539_anger.jpg,0.0,0.79,0.18,0.01,0.01,0.0
data/valid/img383_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img470_sadness.jpg,0.0,0.0,0.98,0.0,0.02,0.0
