filepath,happiness,surprise,sadness,anger,disgust,fear
dataset/validation_set/img020_surprise.jpg,1.8212364764463806e-17,0.8715712428092957,0.10799964517354965,0.004546435084193945,0.01187848299741745,0.004004330839961767
dataset/validation_set/img075_surprise.jpg,3.506069046199656e-11,0.26273101568222046,0.12594592571258545,0.42467811703681946,0.057861343026161194,0.12878361344337463
dataset/validation_set/img119_fear.jpg,5.1701440979996793e-14,0.05576476454734802,0.6463975310325623,0.00498809153214097,0.04014727473258972,0.25270235538482666
dataset/validation_set/img325_happiness.jpg,2.5731058451473887e-13,0.15410417318344116,0.05732263997197151,0.0024828980676829815,0.7423076629638672,0.04378267005085945
dataset/validation_set/img332_happiness.jpg,2.3284619368646033e-26,0.011620279401540756,0.0006480757147073746,2.313067852810491e-05,0.9839194416999817,0.0037890844978392124
dataset/validation_set/img456_sadness.jpg,7.350572559516877e-07,0.031562626361846924,0.1506013572216034,0.09422357380390167,0.26634132862091064,0.45727044343948364
dataset/validation_set/img287_disgust.jpg,2.7600565317698056e-06,0.269512802362442,0.3630291223526001,0.052358485758304596,0.14942210912704468,0.1656748205423355
dataset/validation_set/img027_surprise.jpg,7.440306174341844e-16,0.5227564573287964,0.03902703523635864,0.00047242295113392174,0.43666768074035645,0.0010764955077320337
dataset/validation_set/img072_surprise.jpg,4.0418485754789485e-32,0.8580600023269653,0.14145155251026154,2.9422517400234938e-05,0.0003714350168593228,8.754475857131183e-05
dataset/validation_set/img566_anger.jpg,3.4353008622533396e-23,0.034959547221660614,0.002970089903101325,3.953807390644215e-05,0.9568031430244446,0.005227619782090187
dataset/validation_set/img572_anger.jpg,2.75365927833453e-17,0.071491539478302,0.0070229750126600266,0.0025156682822853327,0.903775155544281,0.015194674022495747
dataset/validation_set/img151_fear.jpg,1.3634859907796226e-10,0.02352656051516533,0.32748115062713623,0.022739116102457047,0.03504861518740654,0.5912044644355774
dataset/validation_set/img150_fear.jpg,3.2220577659940186e-14,0.24984508752822876,0.629104733467102,0.0032409019768238068,0.05452420935034752,0.06328503042459488
dataset/validation_set/img224_disgust.jpg,2.7555217222557937e-12,0.030483579263091087,0.02537643350660801,0.8466204404830933,0.019091539084911346,0.07842803001403809
dataset/validation_set/img408_sadness.jpg,1.7935902762999945e-11,0.016725802794098854,0.26105764508247375,0.029661502689123154,0.029390772804617882,0.6631643176078796
dataset/validation_set/img485_sadness.jpg,1.1507263197874096e-10,0.022037029266357422,0.07567322254180908,0.27323174476623535,0.05148951709270477,0.577568531036377
dataset/validation_set/img508_anger.jpg,9.381501651917201e-12,0.40747693181037903,0.46757590770721436,0.01101746503263712,0.06295827031135559,0.050971463322639465
dataset/validation_set/img254_disgust.jpg,1.350752132367461e-08,0.15624076128005981,0.0984334722161293,0.14876426756381989,0.52690190076828,0.06965965032577515
dataset/validation_set/img478_sadness.jpg,2.5683957998595686e-13,0.007753235753625631,0.14805540442466736,0.029816368594765663,0.06624635308980942,0.7481286525726318
dataset/validation_set/img464_sadness.jpg,4.5070780287717706e-18,0.00221149530261755,0.09504584223031998,0.01879917085170746,0.012891693972051144,0.8710518479347229
dataset/validation_set/img553_anger.jpg,6.922075357351787e-08,0.05634285509586334,0.1011538878083229,0.5121726393699646,0.04198499768972397,0.2883456349372864
dataset/validation_set/img248_disgust.jpg,7.484750124374384e-13,0.016451520845294,0.01802016980946064,0.8919549584388733,0.01246273797005415,0.06111066788434982
dataset/validation_set/img126_fear.jpg,6.966507646831105e-23,0.45688214898109436,0.5298368334770203,0.0002106937754433602,0.006715404335409403,0.006354968063533306
dataset/validation_set/img098_surprise.jpg,6.475018299312296e-10,0.6161020398139954,0.24134494364261627,0.02060331590473652,0.07529173046350479,0.04665800556540489
dataset/validation_set/img032_surprise.jpg,1.0736451971997352e-17,0.9339756965637207,0.04574955254793167,0.005189760122448206,0.012089665047824383,0.0029954256024211645
dataset/validation_set/img067_surprise.jpg,2.1179689113637323e-09,0.18404638767242432,0.06629806756973267,0.062329307198524475,0.6254212260246277,0.06190509349107742
dataset/validation_set/img127_fear.jpg,4.384209575242215e-12,0.34168165922164917,0.06575995683670044,0.002663009101524949,0.5757907629013062,0.014104586094617844
dataset/validation_set/img336_happiness.jpg,2.2074368644098286e-07,0.0935717448592186,0.11857567727565765,0.09370908886194229,0.4569346308708191,0.23720857501029968
dataset/validation_set/img499_sadness.jpg,3.038492108366869e-19,0.01878931000828743,0.01398396585136652,0.0005016271024942398,0.8934320211410522,0.07329309731721878
dataset/validation_set/img321_happiness.jpg,6.104120365903653e-28,0.009521540254354477,0.0005837006028741598,1.4437777281273156e-05,0.9861583113670349,0.0037219938822090626
dataset/validation_set/img414_sadness.jpg,1.314176890941452e-18,0.0020723033230751753,0.07494478672742844,0.033690985292196274,0.0074518281035125256,0.881840169429779
dataset/validation_set/img238_disgust.jpg,2.7186898565734197e-12,0.014062071219086647,0.015033001080155373,0.9020158052444458,0.020542267709970474,0.04834688454866409
dataset/validation_set/img035_surprise.jpg,3.478117922355538e-16,0.6588204503059387,0.30750876665115356,0.004739789292216301,0.019987277686595917,0.008943680673837662
dataset/validation_set/img060_surprise.jpg,1.4849299567742946e-09,0.5051586627960205,0.23800741136074066,0.014006316661834717,0.22308488190174103,0.01974273845553398
dataset/validation_set/img529_anger.jpg,4.176176349179883e-10,0.020993558689951897,0.20909437537193298,0.0939592570066452,0.05215702950954437,0.6237958073616028
dataset/validation_set/img266_disgust.jpg,4.729122649038686e-10,0.023100191727280617,0.05153888091444969,0.7042679786682129,0.02219654619693756,0.1988964080810547
dataset/validation_set/img318_happiness.jpg,4.438597953558324e-22,0.02497941069304943,0.0026338743045926094,9.47880107560195e-05,0.9626796245574951,0.009612374939024448
dataset/validation_set/img216_disgust.jpg,1.8113456690116436e-07,0.3359892964363098,0.25363123416900635,0.16444730758666992,0.08290483057498932,0.16302713751792908
dataset/validation_set/img547_anger.jpg,4.0515658802790876e-22,0.25618401169776917,0.6727820038795471,4.748264836962335e-05,0.06617438048124313,0.004812100436538458
dataset/validation_set/img251_disgust.jpg,8.306705012728344e-08,0.05120255798101425,0.1079583391547203,0.39826542139053345,0.043511513620615005,0.39906203746795654
dataset/validation_set/img105_fear.jpg,6.917812243045773e-07,0.1433539241552353,0.13800492882728577,0.37014633417129517,0.1327202022075653,0.21577391028404236
dataset/validation_set/img042_surprise.jpg,1.2033702213951752e-13,0.8253659009933472,0.05330660194158554,0.006834325380623341,0.10924601554870605,0.005247119348496199
dataset/validation_set/img017_surprise.jpg,1.5037537082207564e-07,0.3477950096130371,0.3288547992706299,0.09654144197702408,0.05748381465673447,0.16932488977909088
dataset/validation_set/img104_fear.jpg,3.8599011986661935e-07,0.21352273225784302,0.18982475996017456,0.29421454668045044,0.0801595076918602,0.22227807343006134
dataset/validation_set/img480_sadness.jpg,3.993365290137427e-14,0.00725582567974925,0.10427729040384293,0.08230568468570709,0.024648992344737053,0.7815122008323669
dataset/validation_set/img522_anger.jpg,1.5271538478245361e-09,0.022087208926677704,0.26316604018211365,0.04430240020155907,0.028566069900989532,0.6418783664703369
dataset/validation_set/img331_happiness.jpg,0.0,0.0008232403197325766,1.8372693944002094e-07,1.4850532262244975e-11,0.9991762638092041,3.4164835938099714e-07
dataset/validation_set/img221_disgust.jpg,2.3540432891877572e-07,0.31033286452293396,0.26170751452445984,0.21598196029663086,0.10140644013881683,0.11057106405496597
dataset/validation_set/img326_happiness.jpg,1.1928392495974549e-08,0.040985241532325745,0.11240094155073166,0.06430705636739731,0.41688060760498047,0.3654262125492096
dataset/validation_set/img045_surprise.jpg,8.485288921424462e-15,0.8762821555137634,0.0744389072060585,0.013775402680039406,0.02541850507259369,0.010085118934512138
dataset/validation_set/img010_surprise.jpg,7.358736974407472e-29,0.9929878115653992,0.0063027250580489635,4.42742311861366e-05,0.0006415689131245017,2.368113382544834e-05
dataset/validation_set/img558_anger.jpg,1.4126463611319195e-05,0.2713843584060669,0.32156461477279663,0.11235728859901428,0.09588076174259186,0.1987987905740738
dataset/validation_set/img591_anger.jpg,1.5351567128618626e-07,0.12174733728170395,0.1385466307401657,0.3140464723110199,0.04933282732963562,0.37632670998573303
dataset/validation_set/img197_fear.jpg,7.198815637821099e-06,0.3514123260974884,0.2408815324306488,0.03822559863328934,0.30396386981010437,0.06550943851470947
dataset/validation_set/img196_fear.jpg,5.612112545350101e-06,0.13598527014255524,0.16670295596122742,0.2845316529273987,0.07963951677083969,0.33313503861427307
dataset/validation_set/img282_disgust.jpg,2.342056422372185e-16,0.04061682149767876,0.015729710459709167,0.9062050580978394,0.009521542116999626,0.027926843613386154
dataset/validation_set/img585_anger.jpg,1.2824261652610858e-09,0.17857980728149414,0.13117532432079315,0.5148611664772034,0.06269434839487076,0.1126892939209938
dataset/validation_set/img308_happiness.jpg,1.1973080701191473e-15,0.06621045619249344,0.0120519595220685,0.0030115453992038965,0.8811073303222656,0.037618689239025116
dataset/validation_set/img453_sadness.jpg,1.7834601850896803e-10,0.06080977991223335,0.054655179381370544,0.7085862159729004,0.0350213348865509,0.1409274786710739
dataset/validation_set/img536_anger.jpg,7.187891242210753e-06,0.14892369508743286,0.3205176889896393,0.13074134290218353,0.07083246856927872,0.32897767424583435
dataset/validation_set/img423_sadness.jpg,7.005527713488391e-09,0.022251028567552567,0.1982879638671875,0.06251860409975052,0.11871785670518875,0.5982245802879333
dataset/validation_set/img213_disgust.jpg,1.042765006287194e-11,0.04146324843168259,0.027465419843792915,0.812644898891449,0.06099569797515869,0.057430773973464966
dataset/validation_set/img050_surprise.jpg,6.636287571852367e-15,0.8062465786933899,0.14132006466388702,0.0069213323295116425,0.03985025733709335,0.0056617371737957
dataset/validation_set/img005_surprise.jpg,7.169997218170465e-08,0.2501126825809479,0.2061898559331894,0.19124670326709747,0.036864664405584335,0.31558600068092346
dataset/validation_set/img322_happiness.jpg,1.1441287526087315e-31,0.006144644692540169,0.00013126444537192583,3.032783752132673e-06,0.9928659200668335,0.000855117104947567
dataset/validation_set/img335_happiness.jpg,8.98379621295713e-17,0.05523095652461052,0.010043538175523281,0.003219946287572384,0.8991370797157288,0.03236851468682289
dataset/validation_set/img517_anger.jpg,5.928304188494043e-16,0.06803540140390396,0.7416020631790161,0.002374666277319193,0.03648512065410614,0.15150271356105804
dataset/validation_set/img263_disgust.jpg,5.633932968212354e-20,0.04117060452699661,0.0036580394953489304,0.0005713959690183401,0.9420753121376038,0.012524619698524475
dataset/validation_set/img388_happiness.jpg,1.5130702681388885e-28,0.011991068720817566,0.00014425869449041784,7.310662476811558e-05,0.9869316220283508,0.0008599490975029767
dataset/validation_set/img057_surprise.jpg,1.4483812353004123e-15,0.7760900259017944,0.18883152306079865,0.004503689706325531,0.025021806359291077,0.005553017370402813
dataset/validation_set/img002_surprise.jpg,5.654485071862452e-18,0.9359380006790161,0.048356711864471436,0.003498968668282032,0.009299593046307564,0.0029068286530673504
dataset/validation_set/img172_fear.jpg,4.260277250978106e-07,0.1858150064945221,0.19003641605377197,0.29166656732559204,0.05683879926800728,0.27564284205436707
dataset/validation_set/img173_fear.jpg,1.8986074865057212e-11,0.6739843487739563,0.22670945525169373,0.019046371802687645,0.051137350499629974,0.029122451320290565
dataset/validation_set/img411_sadness.jpg,8.140498691799891e-12,0.04518497362732887,0.4217343330383301,0.01827530562877655,0.022775230929255486,0.49203014373779297
dataset/validation_set/img503_anger.jpg,3.1383018035047096e-16,0.005461875349283218,0.004741537384688854,0.9682924747467041,0.0034874984994530678,0.018016546964645386
dataset/validation_set/img461_sadness.jpg,6.071645282867591e-20,0.0012831721687689424,0.06657594442367554,0.01848628930747509,0.00730464793741703,0.9063499569892883
dataset/validation_set/img579_anger.jpg,6.491066351088648e-09,0.041992537677288055,0.05497392639517784,0.6415839195251465,0.03911328688263893,0.22233635187149048
dataset/validation_set/img404_sadness.jpg,5.880368636468347e-09,0.03664634749293327,0.34222322702407837,0.030334992334246635,0.07677225023508072,0.5140231847763062
dataset/validation_set/img061_surprise.jpg,1.1817216686259551e-14,0.853832483291626,0.0941304937005043,0.010685297660529613,0.019237374886870384,0.022114340215921402
dataset/validation_set/img034_surprise.jpg,5.732288853098577e-17,0.7984312772750854,0.1784612089395523,0.00634235143661499,0.009427378885447979,0.007337733171880245
dataset/validation_set/img356_happiness.jpg,1.77587196017948e-26,0.013600444421172142,0.0006390169146470726,1.8147409718949348e-05,0.9826378226280212,0.003104591742157936
dataset/validation_set/img228_disgust.jpg,8.516320714600952e-18,0.0022789330687373877,0.0018318843794986606,0.9860395193099976,0.0013861010083928704,0.008463515900075436
dataset/validation_set/img146_fear.jpg,2.3186912459505216e-11,0.023038525134325027,0.34839555621147156,0.022484775632619858,0.025009846314787865,0.5810713171958923
dataset/validation_set/img147_fear.jpg,4.649301378798995e-16,0.2006046622991562,0.6957317590713501,0.0019325949251651764,0.034433674067258835,0.06729735434055328
dataset/validation_set/img341_happiness.jpg,4.178468055414567e-33,0.00561748119071126,6.482427852461115e-05,1.594679588379222e-06,0.9938796758651733,0.000436379894381389
dataset/validation_set/img555_anger.jpg,6.305044735199772e-06,0.20544572174549103,0.2270924597978592,0.2509697675704956,0.12399020045995712,0.19249558448791504
dataset/validation_set/img489_sadness.jpg,1.2020986636662734e-11,0.063477523624897,0.06829740107059479,0.024141648784279823,0.6866421699523926,0.15744121372699738
dataset/validation_set/img474_sadness.jpg,2.8746055704687024e-06,0.2983642816543579,0.2525334656238556,0.12039746344089508,0.07140617817640305,0.25729575753211975
dataset/validation_set/img066_surprise.jpg,7.023883141776821e-10,0.35080236196517944,0.1678394228219986,0.27354538440704346,0.0617232546210289,0.14608952403068542
dataset/validation_set/img033_surprise.jpg,2.3687066197375373e-10,0.6305350065231323,0.23255351185798645,0.03706938400864601,0.0518510602414608,0.047991059720516205
dataset/validation_set/img099_surprise.jpg,7.011786984367774e-11,0.6645288467407227,0.09022436290979385,0.00938869547098875,0.22663737833499908,0.009220775216817856
dataset/validation_set/img258_disgust.jpg,6.91957102727514e-10,0.022881288081407547,0.22872284054756165,0.07629822939634323,0.035712067037820816,0.6363855600357056
dataset/validation_set/img206_disgust.jpg,3.4260409620401333e-07,0.03143680468201637,0.0884351059794426,0.16738851368427277,0.31530705094337463,0.39743220806121826
dataset/validation_set/img588_anger.jpg,2.5970124488405855e-12,0.015159276314079762,0.018044205382466316,0.8881450295448303,0.01274237222969532,0.06590911746025085
dataset/validation_set/img541_anger.jpg,2.1665022206796003e-12,0.05395687371492386,0.036729127168655396,0.8067364692687988,0.02488018572330475,0.07769734412431717
dataset/validation_set/img276_disgust.jpg,9.708029047317268e-09,0.029451627284288406,0.06650448590517044,0.3768134117126465,0.08920247852802277,0.43802791833877563
dataset/validation_set/img378_happiness.jpg,2.4189585359308965e-22,0.012852405197918415,0.002564214402809739,0.000496888707857579,0.9624091982841492,0.021677276119589806
dataset/validation_set/img073_surprise.jpg,2.402000310892244e-13,0.03822595626115799,0.5238423347473145,0.007383909076452255,0.03575805947184563,0.3947897255420685
dataset/validation_set/img026_surprise.jpg,4.811001967065679e-26,0.9412142038345337,0.05701872333884239,0.00015675218310207129,0.0014794323360547423,0.0001309318613493815
dataset/validation_set/img297_disgust.jpg,1.271271770578869e-14,0.006463323254138231,0.007411675993353128,0.9528146386146545,0.004642045125365257,0.028668304905295372
dataset/validation_set/img446_sadness.jpg,5.979052579342008e-16,0.00421635527163744,0.12767566740512848,0.022594505921006203,0.020087288692593575,0.8254262804985046
dataset/validation_set/img560_anger.jpg,9.58614464252605e-07,0.05719086155295372,0.2540946304798126,0.15624701976776123,0.07027813792228699,0.4621884822845459
dataset/validation_set/img345_happiness.jpg,5.4214025304623326e-14,0.07388528436422348,0.018533024936914444,0.016270728781819344,0.8253366947174072,0.06597431004047394
dataset/validation_set/img074_surprise.jpg,2.9961202742429162e-21,0.973007082939148,0.02007199078798294,0.0014794834423810244,0.004795961081981659,0.0006454939721152186
dataset/validation_set/img021_surprise.jpg,5.890573806510702e-09,0.28226202726364136,0.1092481017112732,0.09860048443078995,0.47290220856666565,0.03698711842298508
dataset/validation_set/img352_happiness.jpg,1.929632631458844e-08,0.06041724607348442,0.22803325951099396,0.11235857009887695,0.049192145466804504,0.5499988198280334
dataset/validation_set/img436_sadness.jpg,2.822481970365942e-10,0.014889402315020561,0.12773184478282928,0.026531077921390533,0.3325132131576538,0.49833443760871887
dataset/validation_set/img178_fear.jpg,5.570980692716856e-17,0.07250197976827621,0.7862693071365356,0.0013296911492943764,0.03981174901127815,0.10008730739355087
dataset/validation_set/img179_fear.jpg,1.1685981175790783e-11,0.21417732536792755,0.55766761302948,0.02186521142721176,0.040718529373407364,0.16557131707668304
dataset/validation_set/img244_disgust.jpg,1.2392774584313315e-09,0.032298192381858826,0.10872168838977814,0.2865088880062103,0.04757867753505707,0.5248925685882568
dataset/validation_set/img468_sadness.jpg,8.026458608867415e-09,0.03563406690955162,0.12151706218719482,0.25738096237182617,0.06341918557882309,0.5220487117767334
dataset/validation_set/img495_sadness.jpg,1.044840186592566e-10,0.02855764701962471,0.06553945690393448,0.3781490921974182,0.03332426771521568,0.4944295287132263
dataset/validation_set/img131_fear.jpg,1.0077737353169291e-26,0.8018863201141357,0.19487616419792175,8.37160914670676e-05,0.0028380213771015406,0.0003157871833536774
dataset/validation_set/img130_fear.jpg,1.9661210437504906e-09,0.05515594035387039,0.057067565619945526,0.10974730551242828,0.5371339321136475,0.24089530110359192
dataset/validation_set/img234_disgust.jpg,1.0356933579259032e-14,0.04267088696360588,0.03051847405731678,0.00913027860224247,0.8057743310928345,0.1119060218334198
dataset/validation_set/img418_sadness.jpg,1.0385121929079588e-10,0.018433844670653343,0.21358582377433777,0.07407905906438828,0.02847820147871971,0.6654230952262878
dataset/validation_set/img574_anger.jpg,4.110794179723598e-06,0.08049790561199188,0.29647156596183777,0.04827785864472389,0.24097752571105957,0.3337710499763489
dataset/validation_set/img403_sadness.jpg,1.928752337131227e-18,0.0019132335437461734,0.09747889637947083,0.015136235393583775,0.011468561366200447,0.8740031719207764
dataset/validation_set/img533_anger.jpg,4.70569894162054e-09,0.03646030277013779,0.06171749159693718,0.6553788781166077,0.035753581672906876,0.21068967878818512
dataset/validation_set/img473_sadness.jpg,1.196691528093652e-07,0.022490890696644783,0.11954566091299057,0.20206156373023987,0.09241653978824615,0.5634852647781372
dataset/validation_set/img549_anger.jpg,8.741577774140641e-12,0.01385612040758133,0.15433907508850098,0.10683126747608185,0.02702939510345459,0.697944164276123
dataset/validation_set/img580_anger.jpg,1.063711792259614e-11,0.31570708751678467,0.05574453994631767,0.010296792723238468,0.6020697951316833,0.01618185080587864
dataset/validation_set/img389_happiness.jpg,2.590438063707068e-12,0.07662662118673325,0.043368540704250336,0.0152842216193676,0.7380420565605164,0.12667861580848694
dataset/validation_set/img594_anger.jpg,3.887810962055482e-09,0.37833988666534424,0.40551045536994934,0.041356004774570465,0.08729739487171173,0.0874963328242302
dataset/validation_set/img334_happiness.jpg,0.0,0.0023083752021193504,3.1914596547721885e-06,1.9242155246956827e-07,0.9976698160171509,1.841340599639807e-05
dataset/validation_set/img201_disgust.jpg,8.437718174678121e-16,0.09376472234725952,0.0112106679007411,0.00607882859185338,0.8732365369796753,0.015709152445197105
dataset/validation_set/img012_surprise.jpg,0.0,0.9997689127922058,0.00022172460739966482,1.9141140228384756e-07,9.177842912322376e-06,2.7085986786801186e-08
dataset/validation_set/img047_surprise.jpg,5.883991072153094e-10,0.46692219376564026,0.32099664211273193,0.01430644653737545,0.17104795575141907,0.026726871728897095
dataset/validation_set/img527_anger.jpg,4.743621502711903e-06,0.25454583764076233,0.17286518216133118,0.1705966293811798,0.290526419878006,0.11146117001771927
dataset/validation_set/img323_happiness.jpg,7.066470202425829e-20,0.13046765327453613,0.004762908443808556,0.00010516249312786385,0.8618654608726501,0.0027988487854599953
dataset/validation_set/img271_disgust.jpg,1.0955883422703039e-10,0.027463674545288086,0.03431430086493492,0.7958189249038696,0.02419613115489483,0.11820688098669052
dataset/validation_set/img155_fear.jpg,2.4139269917507797e-22,0.1591738760471344,0.5534898042678833,1.6917694665607996e-05,0.2832295894622803,0.004089793656021357
dataset/validation_set/img015_surprise.jpg,3.5313515667212414e-08,0.13194063305854797,0.08237766474485397,0.18849308788776398,0.4920966327190399,0.10509194433689117
dataset/validation_set/img154_fear.jpg,3.5063119121308005e-23,0.27276527881622314,0.7062580585479736,8.962763240560889e-05,0.012252148240804672,0.008634998463094234
dataset/validation_set/img040_surprise.jpg,7.352366083068773e-05,0.264578640460968,0.18785814940929413,0.06430244445800781,0.35747307538986206,0.1257142424583435
dataset/validation_set/img441_sadness.jpg,8.536280660109696e-08,0.16461388766765594,0.30666157603263855,0.08623325824737549,0.02209852822124958,0.4203926920890808
dataset/validation_set/img290_disgust.jpg,1.016571360423768e-08,0.3752659261226654,0.1358974575996399,0.02427074871957302,0.4455128610134125,0.019052952527999878
dataset/validation_set/img431_sadness.jpg,1.1650119280676474e-18,0.0015271137235686183,0.10154255479574203,0.0027607136871665716,0.063839390873909,0.8303302526473999
dataset/validation_set/img506_anger.jpg,3.436514761414294e-26,0.05057382583618164,0.9252971410751343,3.569079490262084e-05,0.006187824532389641,0.017905492335557938
dataset/validation_set/img122_fear.jpg,1.0015954537111182e-13,0.7561345100402832,0.11279019713401794,0.059702545404434204,0.029282374307513237,0.04209041967988014
dataset/validation_set/img309_happiness.jpg,0.0,0.0007289054919965565,3.598961257011979e-06,1.7915784411570712e-08,0.999206006526947,6.151262641651556e-05
dataset/validation_set/img123_fear.jpg,4.149397270225563e-08,0.0926969051361084,0.19180390238761902,0.023430457338690758,0.42470166087150574,0.26736700534820557
dataset/validation_set/img492_sadness.jpg,2.923923103637094e-09,0.018561741337180138,0.14185220003128052,0.15961290895938873,0.04170116409659386,0.6382720470428467
dataset/validation_set/img000_surprise.jpg,1.893205987386047e-17,0.5501089692115784,0.41411206126213074,0.0015681004151701927,0.02413245663046837,0.01007841806858778
dataset/validation_set/img055_surprise.jpg,9.104618183693565e-17,0.9076321125030518,0.0660342201590538,0.007292334921658039,0.014096492901444435,0.004944909363985062
dataset/validation_set/img327_happiness.jpg,0.0,0.003025163896381855,4.1651483115856536e-06,2.3824130224170403e-08,0.9969538450241089,1.6847281585796736e-05
dataset/validation_set/img243_disgust.jpg,1.075472724210158e-07,0.035534847527742386,0.06695360690355301,0.530180037021637,0.09746144711971283,0.26986995339393616
dataset/validation_set/img512_anger.jpg,9.874259188080714e-10,0.14430679380893707,0.16594228148460388,0.010259189642965794,0.5540542006492615,0.12543748319149017
dataset/validation_set/img007_surprise.jpg,1.3613593759231879e-11,0.6961758732795715,0.16568247973918915,0.037795618176460266,0.07267974317073822,0.027666371315717697
dataset/validation_set/img052_surprise.jpg,8.525959493965729e-09,0.6074060201644897,0.1281307190656662,0.0200132317841053,0.21872618794441223,0.025723835453391075
dataset/validation_set/img330_happiness.jpg,0.0,0.0035338227171450853,1.065376864062273e-06,1.702817192805739e-10,0.996464192867279,9.514399152976694e-07
dataset/validation_set/img233_disgust.jpg,1.0689053624446387e-06,0.25404658913612366,0.15699400007724762,0.19766999781131744,0.2812950611114502,0.10999330878257751
dataset/validation_set/img568_anger.jpg,2.8419580022642776e-09,0.2738262414932251,0.13729843497276306,0.22468684613704681,0.3005104064941406,0.06367811560630798
dataset/validation_set/img487_sadness.jpg,4.304113482875798e-16,0.004146786406636238,0.08882825821638107,0.04777204990386963,0.019990110769867897,0.839262843132019
dataset/validation_set/img256_disgust.jpg,7.962378673065373e-11,0.01754235476255417,0.019836535677313805,0.8499960899353027,0.026195161044597626,0.08642984181642532
dataset/validation_set/img544_anger.jpg,2.71639883458426e-19,0.010005999356508255,0.010120261460542679,0.0018603099742904305,0.8473578691482544,0.13065552711486816
dataset/validation_set/img226_disgust.jpg,1.512172254081179e-08,0.04146938398480415,0.040945522487163544,0.5872690081596375,0.2168208509683609,0.11349517852067947
dataset/validation_set/img454_sadness.jpg,6.841891320163995e-08,0.30047598481178284,0.381087988615036,0.017036736011505127,0.22473101317882538,0.0766681432723999
dataset/validation_set/img031_surprise.jpg,1.3296217696735085e-13,0.7579188942909241,0.18452197313308716,0.014594265259802341,0.025804666802287102,0.017160164192318916
dataset/validation_set/img064_surprise.jpg,7.739373332236539e-25,0.9650713801383972,0.0328826829791069,0.000427693099481985,0.001353964675217867,0.0002642124018166214
dataset/validation_set/img278_disgust.jpg,5.127629223999897e-12,0.01618061028420925,0.01715664751827717,0.8895348310470581,0.0295051671564579,0.04762279614806175
dataset/validation_set/img353_happiness.jpg,1.4983279489616756e-19,0.036054499447345734,0.002825526986271143,0.0020188353955745697,0.9439294934272766,0.015171630308032036
dataset/validation_set/img116_fear.jpg,2.0618092306582228e-20,0.34168827533721924,0.630016028881073,0.0003565676452126354,0.012534686364233494,0.015404497273266315
dataset/validation_set/img285_disgust.jpg,2.351897137486958e-06,0.3348172605037689,0.19814394414424896,0.056738272309303284,0.34795933961868286,0.06233881413936615
dataset/validation_set/img117_fear.jpg,8.684889394316997e-07,0.38380011916160583,0.2732984125614166,0.08475220203399658,0.15023791790008545,0.10791045427322388
dataset/validation_set/img599_anger.jpg,1.9917553800041787e-05,0.28554317355155945,0.27430984377861023,0.03698963299393654,0.2758866250514984,0.1272508054971695
dataset/validation_set/img550_anger.jpg,1.392181616211019e-06,0.16966181993484497,0.16198095679283142,0.30568748712539673,0.16258348524570465,0.2000848352909088
dataset/validation_set/img424_sadness.jpg,3.7199122905270943e-13,0.009598847478628159,0.1569296419620514,0.05483337864279747,0.02871112897992134,0.7499269843101501
dataset/validation_set/img184_fear.jpg,1.2646468985313227e-22,0.16738824546337128,0.8017817735671997,0.00012369867181405425,0.015218602493405342,0.015487640164792538
dataset/validation_set/img185_fear.jpg,1.0636195035829132e-08,0.40502724051475525,0.3867157995700836,0.0430784747004509,0.0643518939614296,0.10082656145095825
dataset/validation_set/img036_surprise.jpg,1.9555115578012544e-23,0.7714102864265442,0.2229165881872177,0.0005027684383094311,0.003999477718025446,0.0011709127575159073
dataset/validation_set/img063_surprise.jpg,1.1631533566288173e-18,0.8954203128814697,0.08249170333147049,0.003067856887355447,0.017566779628396034,0.0014532507630065084
dataset/validation_set/img208_disgust.jpg,3.605671539119726e-09,0.03265173360705376,0.0540408231317997,0.6814078688621521,0.03799057751893997,0.19390897452831268
dataset/validation_set/img344_happiness.jpg,0.0,0.00038778522866778076,5.861450063093798e-07,1.468073718147167e-10,0.9996055960655212,6.04560909778229e-06
dataset/validation_set/img379_happiness.jpg,4.77258401243976e-37,0.003340149763971567,1.1214425285288598e-05,3.8671356605846086e-07,0.9965696334838867,7.866840314818546e-05
dataset/validation_set/img161_fear.jpg,1.2118773546302222e-21,0.07156898081302643,0.8769518136978149,0.0001816548901842907,0.022449864074587822,0.02884768135845661
dataset/validation_set/img214_disgust.jpg,1.8291286263405482e-09,0.09937494993209839,0.08944916725158691,0.5777863264083862,0.046253614127635956,0.18713593482971191
dataset/validation_set/img160_fear.jpg,8.209472250260724e-20,0.061166562139987946,0.8536003232002258,0.00044922553934156895,0.02325015515089035,0.061533667147159576
dataset/validation_set/img571_anger.jpg,2.0979882719984744e-06,0.053310930728912354,0.12363427877426147,0.17733430862426758,0.3331654667854309,0.31255292892456055
dataset/validation_set/img438_sadness.jpg,1.6131237456917802e-09,0.030149679630994797,0.312998503446579,0.03915860876441002,0.0406818762421608,0.5770114064216614
dataset/validation_set/img299_disgust.jpg,2.0912290555643014e-15,0.007939551956951618,0.006260022521018982,0.9587928056716919,0.006354302633553743,0.020653383806347847
dataset/validation_set/img264_disgust.jpg,1.1798526565465206e-12,0.013055635616183281,0.08147034049034119,0.16817064583301544,0.033177923411130905,0.7041255235671997
